claim_id,policy_id,claim_date,claim_amount,claim_status,claim_reason,batch_id,load_timestamp
CLM008012,POL03560,2023-09-30,6920.48,Approved,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008013,POL01846,2025-03-18,19560.65,Pending,Medical procedure,batch_002,2026-08-02T17:58:20
CLM008014,POL04683,2026-05-22,18380.90,Pending,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008015,POL02813,2024-05-22,3583.81,Pending,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008016,POL03296,2023-04-05,22796.58,Approved,Hit and run,batch_002,2026-08-02T17:58:20
CLM008017,POL04936,2024-11-06,6085.95,Pending,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008018,POL04957,2026-07-16,21158.29,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008019,POL01356,2025-03-28,23413.43,Denied,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008020,POL05038,2024-01-12,10420.41,Denied,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008021,POL02469,2026-04-05,17126.47,Denied,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008022,POL03517,2026-07-05,19191.92,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008023,POL03564,2025-02-08,12731.66,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008024,POL02533,2025-08-24,19600.53,Approved,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008025,POL00380,2023-12-09,10709.53,Approved,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008026,POL04258,2026-04-09,710.59,Pending,Burglary,batch_002,2026-08-02T17:58:20
CLM008027,POL03924,2025-06-10,2220.81,Denied,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008028,POL02849,2024-05-20,14886.42,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008029,POL03184,2024-03-04,17495.15,Approved,Prescription claim,batch_002,2026-08-02T17:58:20
CLM008030,POL04348,2023-09-24,12024.84,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008031,POL01407,2023-04-30,14470.47,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008032,POL00130,2024-05-25,17859.66,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008033,POL01929,2023-09-08,11752.26,Approved,Hit and run,batch_002,2026-08-02T17:58:20
CLM008034,POL01463,2026-02-06,22169.48,Denied,Prescription claim,batch_002,2026-08-02T17:58:20
CLM008035,POL00185,2024-08-04,5487.47,Approved,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008036,POL04168,2025-08-28,7494.22,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008037,POL01436,2025-03-25,15599.97,Denied,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008038,POL04829,2023-11-05,14237.57,Denied,Hit and run,batch_002,2026-08-02T17:58:20
CLM008039,POL01863,2023-04-05,24257.27,Pending,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008040,POL04929,2023-04-30,24420.97,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008041,POL02837,2025-11-16,1779.46,Pending,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008042,POL02088,2026-04-25,18023.31,Denied,Medical procedure,batch_002,2026-08-02T17:58:20
CLM008043,POL00603,2024-11-20,1703.33,Pending,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008044,POL03208,2025-09-14,24083.07,Denied,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008045,POL01790,2023-03-17,10699.84,Denied,Prescription claim,batch_002,2026-08-02T17:58:20
CLM008046,POL03794,2025-11-06,21584.85,Approved,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008047,POL01314,2023-04-28,23707.06,Denied,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008048,POL01682,2025-06-27,5279.06,Approved,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM008049,POL00352,2023-04-29,10008.28,Approved,Water damage,batch_002,2026-08-02T17:58:20
CLM008050,POL04163,2023-08-25,17515.69,Pending,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008051,POL02071,2023-09-26,24856.23,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008052,POL04189,2025-01-08,11711.81,Approved,Water damage,batch_002,2026-08-02T17:58:20
CLM008053,POL00323,2023-10-26,22210.60,Pending,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008054,POL04299,2023-06-09,2172.29,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008055,POL01881,2025-01-05,17935.10,Denied,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008056,POL04463,2023-10-05,8788.50,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008057,POL03867,2025-04-20,3429.98,Approved,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008058,POL03680,2024-01-30,21139.35,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008059,POL01129,2024-06-23,13664.77,Denied,Medical procedure,batch_002,2026-08-02T17:58:20
CLM008060,POL03579,2026-05-11,17078.77,Approved,Burglary,batch_002,2026-08-02T17:58:20
CLM008061,POL05023,2026-06-01,17484.86,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008062,POL03241,2025-10-20,8223.55,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008063,POL02681,2025-07-12,8901.71,Approved,Water damage,batch_002,2026-08-02T17:58:20
CLM008064,POL00151,2026-06-18,23929.18,Approved,Water damage,batch_002,2026-08-02T17:58:20
CLM008065,POL04205,2023-07-01,15499.24,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008066,POL02097,2025-11-10,17779.13,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008067,POL01417,2024-03-18,5278.98,Approved,Water damage,batch_002,2026-08-02T17:58:20
CLM008068,POL01719,2023-04-14,367.31,Denied,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008069,POL01057,2026-01-15,6091.62,Approved,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008070,POL04334,2024-07-26,5849.75,Pending,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008071,POL02226,2023-11-19,17101.79,Pending,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008072,POL01618,2023-09-26,24894.54,Denied,Fire damage,batch_002,2026-08-02T17:58:20
CLM008073,POL04705,2024-03-06,2956.73,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008074,POL01160,2025-08-28,21250.58,Pending,Medical procedure,batch_002,2026-08-02T17:58:20
CLM008075,POL04966,2026-05-11,2885.24,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008076,POL03248,2023-08-29,5605.73,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM008077,POL05016,2025-08-01,9699.12,Pending,Prescription claim,batch_002,2026-08-02T17:58:20
CLM008078,POL02504,2026-03-17,330.32,Approved,Water damage,batch_002,2026-08-02T17:58:20
CLM008079,POL02083,2023-10-10,9408.03,Denied,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008080,POL00155,2024-08-10,9799.42,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM008081,POL02162,2026-07-24,14549.09,Approved,Water damage,batch_002,2026-08-02T17:58:20
CLM008082,POL04478,2023-05-18,7324.73,Pending,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM008083,POL04525,2026-05-03,783.99,Denied,Water damage,batch_002,2026-08-02T17:58:20
CLM008084,POL04013,2023-04-17,7553.16,Pending,Prescription claim,batch_002,2026-08-02T17:58:20
CLM008085,POL01393,2024-02-18,12941.54,Pending,Fire damage,batch_002,2026-08-02T17:58:20
CLM008086,POL02423,2023-08-22,2487.73,Denied,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008087,POL02604,2024-04-23,20471.10,Pending,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008088,POL03342,2026-04-08,15420.32,Pending,Hit and run,batch_002,2026-08-02T17:58:20
CLM008089,POL00809,2023-06-11,3142.01,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008090,POL02715,2023-10-16,9374.70,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008091,POL01333,2023-06-26,16550.41,Pending,Water damage,batch_002,2026-08-02T17:58:20
CLM008092,POL02658,2024-11-19,12630.04,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008093,POL03736,2023-12-29,16233.25,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008094,POL01926,2025-07-08,8811.05,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008095,POL00470,2026-03-06,23870.71,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008096,POL04071,2024-04-21,24876.96,Approved,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008097,POL01626,2023-02-28,9166.90,Approved,Water damage,batch_002,2026-08-02T17:58:20
CLM008098,POL00949,2026-02-03,22874.42,Approved,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008099,POL02617,2023-11-07,12712.90,Denied,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008100,POL03793,2024-01-12,11188.50,Pending,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008101,POL04410,2024-01-24,4511.49,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008102,POL00676,2025-09-10,24581.03,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008103,POL04814,2026-02-09,565.16,Approved,Water damage,batch_002,2026-08-02T17:58:20
CLM008104,POL02087,2026-03-13,22721.05,Denied,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008105,POL04158,2024-07-07,274.13,Pending,Burglary,batch_002,2026-08-02T17:58:20
CLM008106,POL00965,2023-11-06,20935.57,Denied,Medical procedure,batch_002,2026-08-02T17:58:20
CLM008107,POL02536,2024-06-09,20687.75,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008108,POL04991,2025-05-23,24792.19,Approved,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008109,POL02691,2025-01-05,23994.64,Denied,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008110,POL04885,2026-06-18,21994.11,Approved,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM008111,POL02889,2025-04-15,14131.92,Denied,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008112,POL03645,2024-12-15,12448.54,Pending,Medical procedure,batch_002,2026-08-02T17:58:20
CLM008113,POL00877,2024-02-03,17047.42,Denied,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008114,POL04492,2026-06-27,5665.14,Pending,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM008115,POL02715,2026-01-10,11746.62,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008116,POL02049,2025-11-25,8195.95,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008117,POL00719,2024-02-29,24933.28,Approved,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM008118,POL04670,2024-12-11,24474.76,Denied,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008119,POL04674,2024-06-26,11672.39,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008120,POL02856,2023-10-09,16516.51,Approved,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008121,POL00953,2026-02-06,19437.03,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008122,POL04274,2024-04-25,14918.31,Denied,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008123,POL00064,2025-01-02,22893.79,Approved,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM008124,POL03757,2023-04-11,17050.89,Approved,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008125,POL04159,2023-11-06,15926.93,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008126,POL05058,2024-02-03,18065.80,Approved,Prescription claim,batch_002,2026-08-02T17:58:20
CLM008127,POL02301,2024-09-28,9821.36,Approved,Medical procedure,batch_002,2026-08-02T17:58:20
CLM008128,POL02019,2024-03-06,18290.01,Pending,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008129,POL03926,2025-05-05,14475.17,Pending,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008130,POL03822,2024-04-17,2717.80,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008131,POL03228,2026-07-16,23382.53,Approved,Fire damage,batch_002,2026-08-02T17:58:20
CLM008132,POL04267,2025-02-24,16951.30,Pending,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008133,POL04253,2025-12-06,16947.99,Approved,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM008134,POL02995,2024-04-12,18373.62,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008135,POL04196,2025-06-11,9974.44,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008136,POL04474,2024-08-12,19346.91,Denied,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008137,POL04714,2026-01-20,11738.55,Pending,Fire damage,batch_002,2026-08-02T17:58:20
CLM008138,POL00420,2023-03-07,312.97,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008139,POL01944,2023-03-25,14725.90,Pending,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008140,POL05012,2023-02-13,20614.18,Denied,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008141,POL03790,2023-10-02,17131.38,Pending,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008142,POL02538,2024-02-23,6999.88,Approved,Burglary,batch_002,2026-08-02T17:58:20
CLM008143,POL03302,2024-01-02,14580.11,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008144,POL03491,2026-04-08,3472.40,Pending,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008145,POL02334,2026-03-08,16389.38,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM008146,POL02906,2025-03-06,24838.51,Approved,Prescription claim,batch_002,2026-08-02T17:58:20
CLM008147,POL00254,2024-04-01,23423.40,Pending,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008148,POL02044,2023-08-24,8587.98,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008149,POL01715,2025-08-25,23030.45,Pending,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008150,POL04651,2023-12-03,18545.23,Denied,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008151,POL04689,2023-08-09,24156.55,Denied,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008152,POL02575,2023-04-06,12733.84,Approved,Burglary,batch_002,2026-08-02T17:58:20
CLM008153,POL02703,2023-08-11,10474.33,Pending,Medical procedure,batch_002,2026-08-02T17:58:20
CLM008154,POL03100,2024-05-04,11976.09,Denied,Fire damage,batch_002,2026-08-02T17:58:20
CLM008155,POL02512,2023-12-16,16962.04,Denied,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008156,POL00466,2023-04-08,16338.65,Approved,Burglary,batch_002,2026-08-02T17:58:20
CLM008157,POL03815,2026-05-08,23936.81,Approved,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008158,POL02592,2026-02-07,16473.96,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008159,POL00022,2024-10-13,12349.05,Pending,Fire damage,batch_002,2026-08-02T17:58:20
CLM008160,POL03178,2025-05-07,14638.32,Approved,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008161,POL01617,2026-07-12,17915.86,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008162,POL02315,2025-08-08,439.99,Approved,Hit and run,batch_002,2026-08-02T17:58:20
CLM008163,POL04765,2026-07-10,14737.93,Denied,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008164,POL04542,2023-05-06,17084.74,Approved,Fire damage,batch_002,2026-08-02T17:58:20
CLM008165,POL01837,2024-02-13,2266.26,Approved,Hit and run,batch_002,2026-08-02T17:58:20
CLM008166,POL02581,2024-06-15,4969.63,Denied,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008167,POL02569,2024-03-09,17389.46,Pending,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM008168,POL00974,2026-04-19,7190.11,Denied,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008169,POL02151,2024-09-23,14896.46,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008170,POL01145,2025-10-20,24217.61,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008171,POL03950,2025-06-29,12233.74,Denied,Prescription claim,batch_002,2026-08-02T17:58:20
CLM008172,POL05017,2025-05-01,8310.51,Approved,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008173,POL01991,2024-08-05,17787.99,Denied,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008174,POL02824,2024-04-27,17402.03,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008175,POL00302,2026-03-05,1119.77,Approved,Hit and run,batch_002,2026-08-02T17:58:20
CLM008176,POL02061,2026-07-09,1933.71,Denied,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008177,POL02175,2023-09-27,23431.74,Denied,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008178,POL02246,2026-02-11,20003.08,Denied,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008179,POL01312,2024-05-05,2783.56,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008180,POL04892,2025-09-14,2421.77,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008181,POL03913,2026-03-07,16957.32,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008182,POL02662,2023-12-14,838.63,Pending,Burglary,batch_002,2026-08-02T17:58:20
CLM008183,POL00847,2023-06-21,4304.61,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008184,POL01941,2023-02-13,17781.11,Approved,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008185,POL03164,2026-03-31,7471.39,Denied,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008186,POL02890,2024-11-09,6283.48,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008187,POL03040,2025-01-21,9305.95,Denied,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008188,POL02728,2025-05-11,1371.27,Denied,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008189,POL02727,2023-08-07,10774.73,Denied,Hit and run,batch_002,2026-08-02T17:58:20
CLM008190,POL03992,2025-12-13,19227.19,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008191,POL02553,2024-07-31,23081.01,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008192,POL01122,2024-05-24,12255.15,Approved,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008193,POL04921,2023-07-15,6645.04,Denied,Water damage,batch_002,2026-08-02T17:58:20
CLM008194,POL00240,2024-01-29,13036.76,Pending,Fire damage,batch_002,2026-08-02T17:58:20
CLM008195,POL03280,2025-10-31,14182.57,Pending,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008196,POL03475,2023-12-26,22255.82,Pending,Water damage,batch_002,2026-08-02T17:58:20
CLM008197,POL01506,2026-03-18,23678.96,Approved,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008198,POL00509,2023-03-08,11158.65,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008199,POL00192,2025-02-12,10070.24,Denied,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM008200,POL00305,2025-11-15,10848.48,Denied,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008201,POL00550,2025-09-26,23909.02,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008202,POL01415,2024-07-05,1062.95,Approved,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM008203,POL01711,2025-07-21,6396.00,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008204,POL03745,2026-03-30,10966.95,Denied,Fire damage,batch_002,2026-08-02T17:58:20
CLM008205,POL00939,2026-05-20,9621.57,Pending,Water damage,batch_002,2026-08-02T17:58:20
CLM008206,POL04516,2024-06-18,16261.43,Pending,Fire damage,batch_002,2026-08-02T17:58:20
CLM008207,POL01895,2024-10-02,14745.34,Pending,Water damage,batch_002,2026-08-02T17:58:20
CLM008208,POL04885,2023-10-21,4023.03,Denied,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008209,POL01202,2023-07-02,160.87,Denied,Fire damage,batch_002,2026-08-02T17:58:20
CLM008210,POL00204,2024-05-26,12061.56,Approved,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008211,POL03424,2024-01-22,1148.88,Approved,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM008212,POL01032,2024-03-18,22123.07,Pending,Fire damage,batch_002,2026-08-02T17:58:20
CLM008213,POL03796,2026-06-29,11167.34,Denied,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008214,POL03720,2023-07-17,7957.36,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008215,POL02656,2025-08-05,12325.79,Pending,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008216,POL03645,2025-09-10,19753.22,Pending,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008217,POL00510,2023-04-19,4918.54,Approved,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008218,POL00212,2024-04-29,24003.64,Approved,Hit and run,batch_002,2026-08-02T17:58:20
CLM008219,POL04727,2024-04-04,13879.82,Denied,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008220,POL03408,2023-04-14,9205.30,Pending,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008221,POL01126,2026-06-06,18542.23,Denied,Hit and run,batch_002,2026-08-02T17:58:20
CLM008222,POL03346,2023-07-27,21131.60,Denied,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008223,POL03495,2023-10-05,22164.30,Denied,Hit and run,batch_002,2026-08-02T17:58:20
CLM008224,POL01275,2023-10-22,17399.88,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008225,POL01450,2026-04-27,9108.50,Approved,Prescription claim,batch_002,2026-08-02T17:58:20
CLM008226,POL04507,2023-04-02,17402.43,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM008227,POL04485,2025-02-15,22662.89,Denied,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008228,POL03617,2024-10-15,189.73,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008229,POL04965,2024-06-20,6887.36,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008230,POL03835,2025-06-05,11507.89,Approved,Prescription claim,batch_002,2026-08-02T17:58:20
CLM008231,POL00708,2023-06-24,22631.56,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008232,POL04970,2023-04-05,23842.04,Approved,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM008233,POL02510,2024-08-24,3961.07,Pending,Water damage,batch_002,2026-08-02T17:58:20
CLM008234,POL04905,2024-12-31,3494.64,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008235,POL00584,2026-03-15,17715.35,Denied,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008236,POL00980,2025-07-03,10994.92,Approved,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008237,POL01605,2023-10-06,21655.60,Approved,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008238,POL03476,2024-01-09,928.56,Denied,Hit and run,batch_002,2026-08-02T17:58:20
CLM008239,POL04447,2023-10-20,12931.25,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008240,POL03289,2025-11-11,9512.17,Denied,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008241,POL03013,2024-04-29,15935.84,Approved,Burglary,batch_002,2026-08-02T17:58:20
CLM008242,POL04773,2024-04-01,13140.05,Approved,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008243,POL02151,2023-09-14,3425.05,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008244,POL01952,2023-04-26,16839.06,Denied,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008245,POL03268,2023-07-26,2210.05,Pending,Water damage,batch_002,2026-08-02T17:58:20
CLM008246,POL05053,2025-08-22,13953.54,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008247,POL00162,2025-10-07,13105.26,Approved,Medical procedure,batch_002,2026-08-02T17:58:20
CLM008248,POL03861,2024-01-27,129.25,Pending,Burglary,batch_002,2026-08-02T17:58:20
CLM008249,POL03981,2023-07-04,9238.77,Approved,Prescription claim,batch_002,2026-08-02T17:58:20
CLM008250,POL03829,2023-11-18,16256.72,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008251,POL03861,2024-07-30,20692.55,Approved,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008252,POL01853,2025-06-21,5700.89,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008253,POL03056,2026-02-05,18327.04,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008254,POL03712,2026-01-16,17514.76,Pending,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM008255,POL03378,2024-12-18,2172.61,Approved,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008256,POL00552,2025-05-11,2380.61,Pending,Medical procedure,batch_002,2026-08-02T17:58:20
CLM008257,POL00420,2024-06-03,16939.51,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008258,POL04067,2026-06-16,13926.16,Denied,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008259,POL01447,2023-07-27,9368.38,Approved,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008260,POL02368,2024-12-17,14177.12,Approved,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008261,POL05061,2024-07-22,4473.07,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008262,POL01411,2024-01-18,15540.59,Denied,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008263,POL04941,2024-12-18,11886.94,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008264,POL02735,2024-07-18,16036.09,Pending,Prescription claim,batch_002,2026-08-02T17:58:20
CLM008265,POL02633,2023-12-30,14915.58,Pending,Burglary,batch_002,2026-08-02T17:58:20
CLM008266,POL02534,2024-08-02,6434.68,Approved,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008267,POL01240,2025-05-01,9651.09,Pending,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM008268,POL02113,2024-06-05,16756.83,Approved,Medical procedure,batch_002,2026-08-02T17:58:20
CLM008269,POL02305,2025-03-05,2176.18,Denied,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008270,POL02861,2023-06-06,11076.13,Approved,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008271,POL00762,2024-07-07,22521.37,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008272,POL03757,2023-11-22,23442.05,Pending,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008273,POL03639,2025-07-31,19756.43,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008274,POL04698,2026-01-24,19309.01,Pending,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM008275,POL03665,2023-04-24,13385.97,Pending,Hit and run,batch_002,2026-08-02T17:58:20
CLM008276,POL00040,2025-08-21,20953.32,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
