claim_id,policy_id,claim_date,claim_amount,claim_status,claim_reason,batch_id,load_timestamp
CLM003506,POL03643,2025-02-13,8333.46,Denied,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM003507,POL04655,2025-02-13,6954.94,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003508,POL01213,2025-02-13,13092.30,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003509,POL03039,2025-02-13,14132.13,Pending,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM003510,POL02513,2025-02-14,23625.32,Approved,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM003511,POL02497,2025-02-14,11934.59,Denied,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM003512,POL01266,2025-02-14,18618.96,Pending,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM003513,POL01201,2025-02-14,15225.49,Denied,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM003514,POL01868,2025-02-15,797.32,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM003515,POL02482,2025-02-15,3794.25,Approved,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM003516,POL02984,2025-02-15,18056.37,Pending,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM003517,POL03325,2025-02-15,11976.66,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM003518,POL01277,2025-02-15,14719.67,Pending,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM003519,POL04288,2025-02-15,9421.63,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM003520,POL01386,2025-02-16,21782.48,Denied,Windshield damage,batch_001,2026-07-31T17:58:20
CLM003521,POL03965,2025-02-16,22438.63,Approved,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM003522,POL02805,2025-02-16,5698.15,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003523,POL01230,2025-02-16,7030.06,Pending,Medical procedure,batch_001,2026-07-31T17:58:20
CLM003524,POL01614,2025-02-16,8976.89,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM003525,POL00100,2025-02-17,21015.43,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003526,POL01660,2025-02-17,9152.65,Approved,Prescription claim,batch_001,2026-07-31T17:58:20
CLM003527,POL00810,2025-02-17,23805.50,Pending,Medical procedure,batch_001,2026-07-31T17:58:20
CLM003528,POL02224,2025-02-17,13876.78,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM003529,POL04406,2025-02-17,21828.13,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM003530,POL04643,2025-02-17,13121.43,Approved,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM003531,POL01497,2025-02-18,17273.51,Pending,Windshield damage,batch_001,2026-07-31T17:58:20
CLM003532,POL01871,2025-02-18,17271.97,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003533,POL00330,2025-02-18,24486.50,Denied,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM003534,POL02274,2025-02-18,2374.84,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM003535,POL00522,2025-02-18,22662.91,Approved,Hospital stay,batch_001,2026-07-31T17:58:20
CLM003536,POL02481,2025-02-18,1615.54,Approved,Fire damage,batch_001,2026-07-31T17:58:20
CLM003537,POL04798,2025-02-18,19065.84,Denied,Burglary,batch_001,2026-07-31T17:58:20
CLM003538,POL00806,2025-02-18,13469.65,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM003539,POL00599,2025-02-18,4991.00,Approved,Prescription claim,batch_001,2026-07-31T17:58:20
CLM003540,POL00684,2025-02-19,11953.29,Approved,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM003541,POL04829,2025-02-19,5453.35,Denied,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM003542,POL04664,2025-02-19,339.10,Denied,Medical procedure,batch_001,2026-07-31T17:58:20
CLM003543,POL03627,2025-02-19,19457.16,Approved,Hospital stay,batch_001,2026-07-31T17:58:20
CLM003544,POL05034,2025-02-20,18913.02,Approved,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM003545,POL03336,2025-02-20,15073.72,Denied,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM003546,POL02693,2025-02-20,12731.60,Pending,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM003547,POL02455,2025-02-20,6678.58,Pending,Windshield damage,batch_001,2026-07-31T17:58:20
CLM003548,POL02795,2025-02-20,6954.68,Pending,Hospital stay,batch_001,2026-07-31T17:58:20
CLM003549,POL02530,2025-02-20,15685.45,Approved,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM003550,POL03995,2025-02-20,262.28,Pending,Prescription claim,batch_001,2026-07-31T17:58:20
CLM003551,POL04062,2025-02-20,4161.96,Approved,Burglary,batch_001,2026-07-31T17:58:20
CLM003552,POL02496,2025-02-21,2454.74,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM003553,POL04413,2025-02-21,20581.69,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003554,POL01899,2025-02-21,5409.09,Pending,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM003555,POL02622,2025-02-21,19183.87,Denied,Medical procedure,batch_001,2026-07-31T17:58:20
CLM003556,POL02459,2025-02-22,23196.03,Approved,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM003557,POL01267,2025-02-22,8161.76,Approved,Prescription claim,batch_001,2026-07-31T17:58:20
CLM003558,POL01408,2025-02-22,21323.70,Pending,Fire damage,batch_001,2026-07-31T17:58:20
CLM003559,POL02668,2025-02-22,23922.00,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM003560,POL04877,2025-02-22,19739.84,Pending,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM003561,POL01874,2025-02-23,23327.80,Denied,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM003562,POL03038,2025-02-23,3710.16,Denied,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM003563,POL02584,2025-02-23,11297.73,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM003564,POL03224,2025-02-23,19091.11,Approved,Hit and run,batch_001,2026-07-31T17:58:20
CLM003565,POL00454,2025-02-23,24220.13,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM003566,POL01147,2025-02-23,24377.15,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003567,POL01657,2025-02-23,5294.37,Pending,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM003568,POL02415,2025-02-23,20830.54,Approved,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM003569,POL03503,2025-02-23,19793.91,Denied,Hospital stay,batch_001,2026-07-31T17:58:20
CLM003570,POL04588,2025-02-24,18501.52,Approved,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM003571,POL04121,2025-02-24,11058.57,Denied,Water damage,batch_001,2026-07-31T17:58:20
CLM003572,POL00610,2025-02-25,6154.13,Denied,Burglary,batch_001,2026-07-31T17:58:20
CLM003573,POL04858,2025-02-25,11799.81,Approved,Prescription claim,batch_001,2026-07-31T17:58:20
CLM003574,POL03990,2025-02-25,6321.17,Pending,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM003575,POL03073,2025-02-25,1576.99,Approved,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM003576,POL02262,2025-02-25,13493.60,Denied,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM003577,POL00910,2025-02-25,11848.84,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003578,POL02659,2025-02-25,24431.75,Pending,Prescription claim,batch_001,2026-07-31T17:58:20
CLM003579,POL01244,2025-02-26,21861.37,Pending,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM003580,POL04703,2025-02-26,5079.86,Approved,Hit and run,batch_001,2026-07-31T17:58:20
CLM003581,POL02009,2025-02-26,8263.27,Pending,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM003582,POL04561,2025-02-26,13322.58,Denied,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM003583,POL01151,2025-02-26,19325.31,Approved,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM003584,POL02960,2025-02-26,22637.08,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM003585,POL01760,2025-02-26,4685.09,Denied,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM003586,POL03775,2025-02-26,9118.87,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM003587,POL02122,2025-02-26,6458.41,Pending,Water damage,batch_001,2026-07-31T17:58:20
CLM003588,POL01150,2025-02-27,3067.84,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM003589,POL03247,2025-02-27,20171.01,Approved,Hospital stay,batch_001,2026-07-31T17:58:20
CLM003590,POL00494,2025-02-27,22833.26,Pending,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM003591,POL00133,2025-02-27,14186.29,Approved,Hospital stay,batch_001,2026-07-31T17:58:20
CLM003592,POL02680,2025-02-27,19774.42,Denied,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM003593,POL04709,2025-02-27,8410.44,Approved,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM003594,POL04631,2025-02-28,2394.37,Pending,Water damage,batch_001,2026-07-31T17:58:20
CLM003595,POL04357,2025-02-28,4039.78,Pending,Water damage,batch_001,2026-07-31T17:58:20
CLM003596,POL04702,2025-02-28,23070.17,Pending,Fire damage,batch_001,2026-07-31T17:58:20
CLM003597,POL00599,2025-02-28,19201.17,Denied,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM003598,POL03816,2025-02-28,11337.09,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003599,POL02707,2025-02-28,1918.34,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM003600,POL02784,2025-02-28,11405.77,Pending,Prescription claim,batch_001,2026-07-31T17:58:20
CLM003601,POL00176,2025-03-01,10096.51,Denied,Medical procedure,batch_001,2026-07-31T17:58:20
CLM003602,POL03195,2025-03-01,569.90,Approved,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM003603,POL03500,2025-03-01,3847.32,Approved,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM003604,POL02676,2025-03-01,13355.87,Pending,Fire damage,batch_001,2026-07-31T17:58:20
CLM003605,POL04706,2025-03-01,23141.38,Pending,Hospital stay,batch_001,2026-07-31T17:58:20
CLM003606,POL01251,2025-03-01,4802.30,Approved,Windshield damage,batch_001,2026-07-31T17:58:20
CLM003607,POL02528,2025-03-01,4621.51,Approved,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM003608,POL04931,2025-03-01,23617.92,Approved,Fire damage,batch_001,2026-07-31T17:58:20
CLM003609,POL04425,2025-03-01,8778.14,Approved,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM003610,POL02584,2025-03-02,23218.79,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003611,POL01653,2025-03-02,7642.94,Denied,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM003612,POL01909,2025-03-02,23413.93,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM003613,POL00224,2025-03-02,3519.07,Denied,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM003614,POL03073,2025-03-02,733.05,Pending,Windshield damage,batch_001,2026-07-31T17:58:20
CLM003615,POL03117,2025-03-02,1325.44,Denied,Burglary,batch_001,2026-07-31T17:58:20
CLM003616,POL01628,2025-03-02,5220.24,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM003617,POL01022,2025-03-02,2412.01,Approved,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM003618,POL04738,2025-03-02,18140.51,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003619,POL01718,2025-03-02,3096.92,Denied,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM003620,POL02936,2025-03-03,18767.10,Denied,Burglary,batch_001,2026-07-31T17:58:20
CLM003621,POL01565,2025-03-03,5337.15,Approved,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM003622,POL02948,2025-03-03,12001.68,Pending,Water damage,batch_001,2026-07-31T17:58:20
CLM003623,POL03744,2025-03-03,502.02,Denied,Burglary,batch_001,2026-07-31T17:58:20
CLM003624,POL03280,2025-03-04,24043.06,Approved,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM003625,POL02953,2025-03-04,23648.72,Approved,Hit and run,batch_001,2026-07-31T17:58:20
CLM003626,POL02464,2025-03-04,5811.04,Pending,Medical procedure,batch_001,2026-07-31T17:58:20
CLM003627,POL03193,2025-03-04,21910.95,Approved,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM003628,POL02649,2025-03-04,1229.70,Approved,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM003629,POL04626,2025-03-04,330.92,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003630,POL01149,2025-03-04,17407.25,Approved,Water damage,batch_001,2026-07-31T17:58:20
CLM003631,POL04885,2025-03-05,20079.27,Pending,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM003632,POL03045,2025-03-05,15477.12,Approved,Burglary,batch_001,2026-07-31T17:58:20
CLM003633,POL01413,2025-03-05,4448.47,Pending,Fire damage,batch_001,2026-07-31T17:58:20
CLM003634,POL01488,2025-03-05,9190.19,Approved,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM003635,POL00246,2025-03-05,12489.13,Denied,Hit and run,batch_001,2026-07-31T17:58:20
CLM003636,POL03058,2025-03-06,22733.62,Denied,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM003637,POL02631,2025-03-06,809.11,Approved,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM003638,POL00234,2025-03-06,22231.63,Approved,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM003639,POL03340,2025-03-06,1257.84,Denied,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM003640,POL04303,2025-03-06,4326.53,Approved,Medical procedure,batch_001,2026-07-31T17:58:20
CLM003641,POL02857,2025-03-06,22440.00,Approved,Prescription claim,batch_001,2026-07-31T17:58:20
CLM003642,POL00544,2025-03-07,2899.02,Denied,Burglary,batch_001,2026-07-31T17:58:20
CLM003643,POL03401,2025-03-07,21417.90,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM003644,POL01102,2025-03-07,21437.20,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003645,POL02552,2025-03-07,11958.46,Denied,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM003646,POL02646,2025-03-07,16443.72,Denied,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM003647,POL00790,2025-03-07,11996.97,Pending,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM003648,POL01608,2025-03-07,3233.24,Pending,Windshield damage,batch_001,2026-07-31T17:58:20
CLM003649,POL01169,2025-03-07,5716.24,Approved,Medical procedure,batch_001,2026-07-31T17:58:20
CLM003650,POL03309,2025-03-07,7129.26,Pending,Water damage,batch_001,2026-07-31T17:58:20
CLM003651,POL02047,2025-03-07,5732.96,Approved,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM003652,POL02693,2025-03-07,17790.47,Denied,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM003653,POL04260,2025-03-08,12970.92,Denied,Fire damage,batch_001,2026-07-31T17:58:20
CLM003654,POL02687,2025-03-08,10608.32,Pending,Windshield damage,batch_001,2026-07-31T17:58:20
CLM003655,POL04747,2025-03-09,18436.62,Approved,Hit and run,batch_001,2026-07-31T17:58:20
CLM003656,POL00394,2025-03-09,19875.45,Approved,Medical procedure,batch_001,2026-07-31T17:58:20
CLM003657,POL01172,2025-03-09,15902.30,Approved,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM003658,POL03251,2025-03-10,8131.06,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM003659,POL03964,2025-03-10,21456.24,Approved,Hospital stay,batch_001,2026-07-31T17:58:20
CLM003660,POL03324,2025-03-10,11357.39,Approved,Burglary,batch_001,2026-07-31T17:58:20
CLM003661,POL05090,2025-03-10,6643.84,Denied,Medical procedure,batch_001,2026-07-31T17:58:20
CLM003662,POL02289,2025-03-10,16420.97,Pending,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM003663,POL02763,2025-03-10,24917.47,Approved,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM003664,POL02794,2025-03-10,20194.01,Denied,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM003665,POL03739,2025-03-10,16614.88,Pending,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM003666,POL04253,2025-03-10,6645.30,Denied,Hit and run,batch_001,2026-07-31T17:58:20
CLM003667,POL00209,2025-03-10,24122.36,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003668,POL01861,2025-03-10,24379.69,Approved,Water damage,batch_001,2026-07-31T17:58:20
CLM003669,POL04510,2025-03-11,17846.11,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM003670,POL02516,2025-03-11,11368.86,Pending,Medical procedure,batch_001,2026-07-31T17:58:20
CLM003671,POL04135,2025-03-11,4647.05,Pending,Fire damage,batch_001,2026-07-31T17:58:20
CLM003672,POL01161,2025-03-11,21016.32,Approved,Medical procedure,batch_001,2026-07-31T17:58:20
CLM003673,POL01628,2025-03-11,18361.97,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM003674,POL04923,2025-03-11,19520.45,Pending,Hospital stay,batch_001,2026-07-31T17:58:20
CLM003675,POL04302,2025-03-12,1270.18,Pending,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM003676,POL04420,2025-03-12,5837.55,Pending,Windshield damage,batch_001,2026-07-31T17:58:20
CLM003677,POL03068,2025-03-12,4052.87,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003678,POL05065,2025-03-12,5733.81,Pending,Fire damage,batch_001,2026-07-31T17:58:20
CLM003679,POL04431,2025-03-12,23560.58,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM003680,POL01657,2025-03-12,7032.69,Denied,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM003681,POL03194,2025-03-12,22533.82,Denied,Hit and run,batch_001,2026-07-31T17:58:20
CLM003682,POL03834,2025-03-12,8115.84,Pending,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM003683,POL00003,2025-03-12,1964.28,Pending,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM003684,POL02553,2025-03-12,5297.99,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM003685,POL04866,2025-03-12,23985.97,Approved,Burglary,batch_001,2026-07-31T17:58:20
CLM003686,POL01150,2025-03-12,3680.41,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003687,POL03206,2025-03-12,19679.19,Pending,Burglary,batch_001,2026-07-31T17:58:20
CLM003688,POL03204,2025-03-13,14826.27,Approved,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM003689,POL00578,2025-03-13,5735.00,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003690,POL03289,2025-03-13,3174.44,Pending,Hospital stay,batch_001,2026-07-31T17:58:20
CLM003691,POL01244,2025-03-13,5225.19,Approved,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM003692,POL02683,2025-03-13,368.15,Approved,Hospital stay,batch_001,2026-07-31T17:58:20
CLM003693,POL02550,2025-03-13,13153.60,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM003694,POL03860,2025-03-13,5881.31,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM003695,POL01023,2025-03-13,13577.36,Pending,Hit and run,batch_001,2026-07-31T17:58:20
CLM003696,POL01259,2025-03-13,1853.03,Pending,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM003697,POL02230,2025-03-14,23742.25,Approved,Hit and run,batch_001,2026-07-31T17:58:20
CLM003698,POL02093,2025-03-14,2909.66,Denied,Prescription claim,batch_001,2026-07-31T17:58:20
CLM003699,POL04793,2025-03-14,4294.55,Pending,Burglary,batch_001,2026-07-31T17:58:20
CLM003700,POL02385,2025-03-14,5693.37,Approved,Water damage,batch_001,2026-07-31T17:58:20
CLM003701,POL04943,2025-03-14,23997.39,Denied,Fire damage,batch_001,2026-07-31T17:58:20
CLM003702,POL04052,2025-03-14,20934.06,Denied,Burglary,batch_001,2026-07-31T17:58:20
CLM003703,POL00465,2025-03-14,15987.69,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM003704,POL02260,2025-03-14,22627.81,Pending,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM003705,POL02694,2025-03-14,10549.17,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM003706,POL00681,2025-03-14,421.86,Pending,Hit and run,batch_001,2026-07-31T17:58:20
CLM003707,POL01989,2025-03-14,14686.02,Approved,Hospital stay,batch_001,2026-07-31T17:58:20
CLM003708,POL03554,2025-03-14,16674.15,Approved,Prescription claim,batch_001,2026-07-31T17:58:20
CLM003709,POL04594,2025-03-15,15205.35,Pending,Prescription claim,batch_001,2026-07-31T17:58:20
CLM003710,POL04970,2025-03-15,13022.27,Pending,Hit and run,batch_001,2026-07-31T17:58:20
CLM003711,POL00345,2025-03-16,15081.39,Pending,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM003712,POL04716,2025-03-16,2463.35,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM003713,POL04753,2025-03-16,16847.97,Pending,Hit and run,batch_001,2026-07-31T17:58:20
CLM003714,POL03226,2025-03-16,17985.40,Approved,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM003715,POL03607,2025-03-16,21320.60,Pending,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM003716,POL00306,2025-03-16,23510.91,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM003717,POL03538,2025-03-16,16759.80,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003718,POL04645,2025-03-16,4600.37,Pending,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM003719,POL00810,2025-03-16,7377.69,Denied,Medical procedure,batch_001,2026-07-31T17:58:20
CLM003720,POL03741,2025-03-16,21250.81,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM003721,POL02819,2025-03-16,8874.22,Approved,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM003722,POL03654,2025-03-16,19614.37,Denied,Burglary,batch_001,2026-07-31T17:58:20
CLM003723,POL02156,2025-03-17,19238.42,Approved,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM003724,POL04576,2025-03-17,19293.14,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM003725,POL02637,2025-03-17,18543.55,Denied,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM003726,POL04095,2025-03-17,21430.49,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM003727,POL05050,2025-03-17,13502.05,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM003728,POL02506,2025-03-17,2622.32,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003729,POL03327,2025-03-17,7891.82,Denied,Windshield damage,batch_001,2026-07-31T17:58:20
CLM003730,POL03136,2025-03-18,5133.51,Pending,Prescription claim,batch_001,2026-07-31T17:58:20
CLM003731,POL02873,2025-03-18,8491.33,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM003732,POL01305,2025-03-18,23986.78,Denied,Water damage,batch_001,2026-07-31T17:58:20
CLM003733,POL00914,2025-03-18,4825.76,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM003734,POL04592,2025-03-18,7475.47,Pending,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM003735,POL01458,2025-03-18,10009.48,Pending,Water damage,batch_001,2026-07-31T17:58:20
CLM003736,POL01628,2025-03-18,2424.76,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM003737,POL03315,2025-03-19,21320.00,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM003738,POL02787,2025-03-19,13367.41,Denied,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM003739,POL03156,2025-03-19,2680.29,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM003740,POL05026,2025-03-19,14295.66,Approved,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM003741,POL01842,2025-03-19,11119.15,Approved,Windshield damage,batch_001,2026-07-31T17:58:20
CLM003742,POL04490,2025-03-19,3959.79,Denied,Medical procedure,batch_001,2026-07-31T17:58:20
CLM003743,POL04051,2025-03-19,5689.27,Pending,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM003744,POL02010,2025-03-20,21890.89,Denied,Fire damage,batch_001,2026-07-31T17:58:20
CLM003745,POL01191,2025-03-20,409.22,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003746,POL05016,2025-03-20,12133.50,Denied,Prescription claim,batch_001,2026-07-31T17:58:20
CLM003747,POL04558,2025-03-20,13825.53,Pending,Fire damage,batch_001,2026-07-31T17:58:20
CLM003748,POL03378,2025-03-21,4732.85,Pending,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM003749,POL03274,2025-03-21,15718.65,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM003750,POL02143,2025-03-21,17697.97,Denied,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM003751,POL03534,2025-03-21,9318.69,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM003752,POL04427,2025-03-21,8991.15,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003753,POL02636,2025-03-21,21512.62,Pending,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM003754,POL04410,2025-03-22,14516.07,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM003755,POL03898,2025-03-22,13430.46,Approved,Hospital stay,batch_001,2026-07-31T17:58:20
CLM003756,POL01867,2025-03-22,18030.65,Pending,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM003757,POL01835,2025-03-22,11685.63,Pending,Water damage,batch_001,2026-07-31T17:58:20
CLM003758,POL03771,2025-03-22,15508.27,Denied,Hospital stay,batch_001,2026-07-31T17:58:20
CLM003759,POL03574,2025-03-22,1709.98,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003760,POL04588,2025-03-22,11266.86,Pending,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM003761,POL02848,2025-03-23,11968.00,Pending,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM003762,POL00523,2025-03-23,17081.97,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM003763,POL02262,2025-03-23,14286.87,Pending,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM003764,POL04897,2025-03-23,12321.16,Pending,Windshield damage,batch_001,2026-07-31T17:58:20
CLM003765,POL03247,2025-03-23,5458.58,Denied,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM003766,POL04411,2025-03-23,17460.43,Denied,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM003767,POL01906,2025-03-23,14289.45,Pending,Prescription claim,batch_001,2026-07-31T17:58:20
CLM003768,POL01182,2025-03-23,19180.88,Pending,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM003769,POL02577,2025-03-24,21582.08,Pending,Medical procedure,batch_001,2026-07-31T17:58:20
CLM003770,POL02936,2025-03-24,14727.45,Approved,Fallen tree damage,batch_001,2026-07-31T17:58:20
